Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
11511	11702	0.0615327	0
11512	11703	0.0610315	0
11513	11704	0.0604765	0
11514	11705	0.0599412	0
11515	11706	0.059408	0
11516	11707	0.0588412	0
11517	11708	0.0582645	0
11518	11709	0.0577022	0
11519	11710	0.0571371	0
11520	11711	0.0565864	0
11521	11712	0.0560264	0
11522	11713	0.0554823	0
11523	11714	0.0549998	0
11524	11715	0.0544836	0
11525	11716	0.0539276	0
11526	11717	0.0533582	0
11527	11718	0.052791	0
11528	11719	0.05219	0
11529	11720	0.0515711	0
11530	11721	0.0509009	0
11531	11722	0.0502329	0
11532	11723	0.0495391	0
11533	11724	0.0488563	0
11534	11725	0.0482536	0
11535	11726	0.0476598	0
11536	11727	0.0470695	0
11537	11728	0.0464386	0
11538	11729	0.0458212	0
11539	11730	0.0452117	0
11540	11731	0.0446131	0
11541	11732	0.043987	0
11542	11733	0.0433908	0
11543	11734	0.0427964	0
11544	11735	0.0421788	0
11545	11736	0.0415687	0
11546	11737	0.0409814	0
11547	11738	0.0404294	0
11548	11739	0.0398877	0
11549	11740	0.0393524	0
11550	11741	0.0388604	0
11551	11742	0.0383754	0
11552	11743	0.0378476	0
11553	11744	0.037379	0
11554	11745	0.0369156	0
11555	11746	0.0364355	0
11556	11747	0.0359356	0
11557	11748	0.0354201	0
11558	11749	0.0349178	0
11559	11750	0.0344013	0
11560	11751	0.0338306	0
11561	11752	0.0332649	0
11562	11753	0.0327196	0
11563	11754	0.0321937	0
11564	11755	0.0317037	0
11565	11756	0.0312314	0
11566	11757	0.0307432	0
11567	11758	0.0301936	0
11568	11759	0.0296593	0
11569	11760	0.0291286	0
11570	11761	0.0285791	0
11571	11762	0.0280261	0
11572	11763	0.0274546	0
11573	11764	0.0269022	0
11574	11765	0.0263594	0
11575	11766	0.0258403	0
11576	11767	0.0253599	0
11577	11768	0.0248925	0
11578	11769	0.0244065	0
11579	11770	0.0239271	0
11580	11771	0.0234853	0
11581	11772	0.0230241	0
11582	11773	0.0225485	0
11583	11774	0.0220785	0
11584	11775	0.0215902	0
11585	11776	0.0210958	0
11586	11777	0.0206115	0
11587	11778	0.0201512	0
11588	11779	0.0197182	0
11589	11780	0.0193302	0
11590	11781	0.0189502	0
11591	11782	0.0185855	0
11592	11783	0.018218	0
11593	11784	0.0178602	0
11594	11785	0.0175217	0
11595	11786	0.0171158	0
11596	11787	0.0166942	0
11597	11788	0.0162654	0
11598	11789	0.0158487	0
11599	11790	0.0155038	0
11600	11791	0.0151523	0
11601	11792	0.0148347	0
11602	11793	0.0145336	0
11603	11794	0.0143026	0
11604	11795	0.0140613	0
11605	11796	0.0138531	0
11606	11797	0.0136487	0
11607	11798	0.0134591	0
11608	11799	0.0133088	0
11609	11800	0.0131186	0
11610	11801	0.0131066	0
11611	11802	0.0131006	0
11612	11803	0.0131109	0
11613	11804	0.0131346	0
11614	11805	0.0132034	0
11615	11806	0.0132461	0
11616	11807	0.0132808	0
11617	11808	0.0133127	0
11618	11809	0.0133386	0
11619	11810	0.0133254	0
11620	11811	0.0133396	0
11621	11812	0.0134162	0
11622	11813	0.0134425	0
11623	11814	0.0134747	0
11624	11815	0.0135365	0
11625	11816	0.0135878	0
11626	11817	0.013624	0
11627	11818	0.013664	0
11628	11819	0.0136465	0
11629	11820	0.0136267	0
11630	11821	0.0136481	0
11631	11822	0.0136868	0
11632	11823	0.0138013	0
11633	11824	0.0139284	0
11634	11825	0.0140704	0
11635	11826	0.014202	0
11636	11827	0.0143757	0
11637	11828	0.0144404	0
11638	11829	0.0145091	0
11639	11830	0.0145928	0
11640	11831	0.0146647	0
11641	11832	0.0147666	0
11642	11833	0.0148792	0
11643	11834	0.01503	0
11644	11835	0.0151419	0
11645	11836	0.0152493	0
11646	11837	0.0153887	0
11647	11838	0.0155541	0
11648	11839	0.0156694	0
11649	11840	0.0157949	0
11650	11841	0.015957	0
11651	11842	0.016065	0
11652	11843	0.0161862	0
11653	11844	0.0162621	0
11654	11845	0.0163455	0
11655	11846	0.0164202	0
11656	11847	0.0165071	0
11657	11848	0.0166311	0
11658	11849	0.0167345	0
11659	11850	0.0168213	0
11660	11851	0.016941	0
11661	11852	0.0171137	0
11662	11853	0.017287	0
11663	11854	0.017422	0
11664	11855	0.0175697	0
11665	11856	0.0177675	0
11666	11857	0.0180165	0
11667	11858	0.0183063	0
11668	11859	0.0185831	0
11669	11860	0.0188323	0
11670	11861	0.019092	0
11671	11862	0.0193718	0
11672	11863	0.019627	0
11673	11864	0.0198599	0
11674	11865	0.020051	0
11675	11866	0.0202576	0
11676	11867	0.0205133	0
11677	11868	0.0207473	0
11678	11869	0.0210048	0
11679	11870	0.0212567	0
11680	11871	0.0215066	0
11681	11872	0.0218056	0
11682	11873	0.0221054	0
11683	11874	0.0224117	0
11684	11875	0.0226512	0
11685	11876	0.0229098	0
11686	11877	0.0231828	0
11687	11878	0.0235376	0
11688	11879	0.0238932	0
11689	11880	0.0242304	0
11690	11881	0.0245446	0
11691	11882	0.0248684	0
11692	11883	0.0252112	0
11693	11884	0.0254385	0
11694	11885	0.0256698	0
11695	11886	0.0259014	0
11696	11887	0.0261697	0
11697	11888	0.026442	0
11698	11889	0.0267576	0
11699	11890	0.0270948	0
11700	11891	0.0273974	0
11701	11892	0.027704	0
11702	11893	0.0280201	0
11703	11894	0.028289	0
11704	11895	0.0285488	0
11705	11896	0.0288395	0
11706	11897	0.0290882	0
11707	11898	0.0293249	0
11708	11899	0.029565	0
11709	11900	0.0298177	0
11710	11901	0.0300251	0
11711	11902	0.0302114	0
11712	11903	0.0304007	0
11713	11904	0.0305882	0
11714	11905	0.0307623	0
11715	11906	0.0309037	0
11716	11907	0.0311031	0
11717	11908	0.0313349	0
11718	11909	0.031567	0
11719	11910	0.0318227	0
11720	11911	0.0320883	0
11721	11912	0.0323786	0
11722	11913	0.0326862	0
11723	11914	0.0329699	0
11724	11915	0.0332755	0
11725	11916	0.0335437	0
11726	11917	0.0337099	0
11727	11918	0.0338596	0
11728	11919	0.0340374	0
11729	11920	0.034214	0
11730	11921	0.0343658	0
11731	11922	0.0345094	0
11732	11923	0.0346618	0
11733	11924	0.0348585	0
11734	11925	0.0350351	0
11735	11926	0.035221	0
11736	11927	0.0354332	0
11737	11928	0.0356099	0
11738	11929	0.035807	0
11739	11930	0.0359647	0
11740	11931	0.036114	0
11741	11932	0.0362459	0
11742	11933	0.0363761	0
11743	11934	0.0364997	0
11744	11935	0.036702	0
11745	11936	0.0368636	0
11746	11937	0.0369725	0
11747	11938	0.0370901	0
11748	11939	0.0372147	0
11749	11940	0.0373321	0
11750	11941	0.0374012	0
11751	11942	0.0374507	0
11752	11943	0.0375254	0
11753	11944	0.0376019	0
11754	11945	0.0376364	0
11755	11946	0.0377001	0
11756	11947	0.0377115	0
11757	11948	0.0377045	0
11758	11949	0.0377138	0
11759	11950	0.0377047	0
11760	11951	0.0377274	0
11761	11952	0.037753	0
11762	11953	0.0377622	0
11763	11954	0.0378106	0
11764	11955	0.0379231	0
11765	11956	0.0380101	0
11766	11957	0.0380723	0
11767	11958	0.0381026	0
11768	11959	0.0381193	0
11769	11960	0.0381534	0
11770	11961	0.0382489	0
11771	11962	0.0383259	0
11772	11963	0.0383831	0
11773	11964	0.0384197	0
11774	11965	0.0384582	0
11775	11966	0.0385302	0
11776	11967	0.0386278	0
11777	11968	0.0387306	0
11778	11969	0.0388187	0
11779	11970	0.0388103	0
11780	11971	0.0388119	0
11781	11972	0.0387507	0
11782	11973	0.0386928	0
11783	11974	0.0386127	0
11784	11975	0.0385227	0
11785	11976	0.0383994	0
11786	11977	0.0382163	0
11787	11978	0.0381251	0
11788	11979	0.0380621	0
11789	11980	0.0380065	0
11790	11981	0.0379391	0
11791	11982	0.0378513	0
11792	11983	0.0377415	0
11793	11984	0.0376369	0
11794	11985	0.037517	0
11795	11986	0.0373663	0
11796	11987	0.0372241	0
11797	11988	0.0370759	0
11798	11989	0.0369761	0
11799	11990	0.0368758	0
11800	11991	0.0367583	0
11801	11992	0.0366841	0
11802	11993	0.0362465	0
11803	11994	0.0358346	0
11804	11995	0.0354182	0
11805	11996	0.0350216	0
11806	11997	0.0345929	0
11807	11998	0.0342112	0
11808	11999	0.0338456	0
11809	12000	0.0334921	0
11810	12001	0.0331647	0
11811	12002	0.0328423	0
11812	12003	0.0325638	0
11813	12004	0.0321478	0
11814	12005	0.0317727	0
11815	12006	0.0313801	0
11816	12007	0.0309755	0
11817	12008	0.0305567	0
11818	12009	0.0301488	0
11819	12010	0.0297523	0
11820	12011	0.0293934	0
11821	12012	0.0290642	0
11822	12013	0.0287577	0
11823	12014	0.0284512	0
11824	12015	0.0281021	0
11825	12016	0.027783	0
11826	12017	0.0274615	0
11827	12018	0.0271187	0
11828	12019	0.0267782	0
11829	12020	0.0264768	0
11830	12021	0.0261876	0
11831	12022	0.0259175	0
11832	12023	0.0256368	0
11833	12024	0.0253295	0
11834	12025	0.025022	0
11835	12026	0.0246912	0
11836	12027	0.0243893	0
11837	12028	0.0241189	0
11838	12029	0.023885	0
11839	12030	0.023614	0
11840	12031	0.0234088	0
11841	12032	0.0232059	0
11842	12033	0.0230183	0
11843	12034	0.0228619	0
11844	12035	0.0227071	0
11845	12036	0.0226004	0
11846	12037	0.0224911	0
11847	12038	0.0224437	0
11848	12039	0.0224208	0
11849	12040	0.0223835	0
11850	12041	0.0223407	0
11851	12042	0.0222917	0
11852	12043	0.0222351	0
11853	12044	0.0221271	0
11854	12045	0.0220648	0
11855	12046	0.0220039	0
11856	12047	0.0219861	0
11857	12048	0.0219803	0
11858	12049	0.0219687	0
11859	12050	0.0219421	0
11860	12051	0.0219133	0
11861	12052	0.0218943	0
11862	12053	0.0219007	0
11863	12054	0.021902	0
11864	12055	0.021905	0
11865	12056	0.0219113	0
11866	12057	0.0219143	0
11867	12058	0.0219033	0
11868	12059	0.0218437	0
11869	12060	0.0217885	0
11870	12061	0.0216911	0
11871	12062	0.0216087	0
11872	12063	0.0215344	0
11873	12064	0.0214448	0
11874	12065	0.021345	0
11875	12066	0.0212477	0
11876	12067	0.0211596	0
11877	12068	0.0210698	0
11878	12069	0.0209903	0
11879	12070	0.0208967	0
11880	12071	0.0209597	0
11881	12072	0.0210598	0
11882	12073	0.0217715	0
11883	12074	0.0224607	0
11884	12075	0.0231103	0
11885	12076	0.0238314	0
11886	12077	0.0245037	0
11887	12078	0.0251693	0
11888	12079	0.0257562	0
11889	12080	0.0263138	0
11890	12081	0.0267895	0
11891	12082	0.0272502	0
11892	12083	0.0276937	0
11893	12084	0.0281258	0
11894	12085	0.0285136	0
11895	12086	0.0288976	0
11896	12087	0.0292851	0
11897	12088	0.0295655	0
11898	12089	0.0298235	0
11899	12090	0.0300361	0
11900	12091	0.0302362	0
11901	12092	0.0304218	0
11902	12093	0.0305945	0
11903	12094	0.03072	0
11904	12095	0.0308592	0
11905	12096	0.0309414	0
11906	12097	0.0310294	0
11907	12098	0.031093	0
11908	12099	0.0311141	0
11909	12100	0.0311016	0
11910	12101	0.0310034	0
11911	12102	0.0308828	0
11912	12103	0.0307405	0
11913	12104	0.0304926	0
11914	12105	0.0302325	0
11915	12106	0.0299708	0
11916	12107	0.0296794	0
11917	12108	0.0294083	0
11918	12109	0.0291675	0
11919	12110	0.0289371	0
11920	12111	0.0286614	0
11921	12112	0.0283611	0
11922	12113	0.027975	0
11923	12114	0.0275278	0
11924	12115	0.0270191	0
11925	12116	0.026494	0
11926	12117	0.0259558	0
11927	12118	0.0253617	0
11928	12119	0.0246769	0
11929	12120	0.0240004	0
11930	12121	0.0232986	0
11931	12122	0.0226151	0
11932	12123	0.0219311	0
11933	12124	0.0212354	0
11934	12125	0.0205192	0
11935	12126	0.0197885	0
11936	12127	0.0190462	0
11937	12128	0.0182871	0
11938	12129	0.0175936	0
11939	12130	0.0168758	0
11940	12131	0.0161292	0
11941	12132	0.0153323	0
11942	12133	0.0145621	0
11943	12134	0.0137864	0
11944	12135	0.013005	0
11945	12136	0.0121838	0
11946	12137	0.0113903	0
11947	12138	0.0105313	0
11948	12139	0.0096419	0
11949	12140	0.00876421	0
11950	12141	0.00783765	0
11951	12142	0.00698636	0
11952	12143	0.00606056	0
11953	12144	0.0051483	0
11954	12145	0.00422747	0
11955	12146	0.003263	0
11956	12147	0.00222767	0
11957	12148	0.00120385	0
11958	12149	0.000165729	0
11959	12150	-0.000872463	0
11960	12151	-0.00191709	0
11961	12152	-0.00298597	0
11962	12153	-0.00407797	0
11963	12154	-0.00515833	0
11964	12155	-0.00625116	0
11965	12156	-0.00734521	0
11966	12157	-0.00845	0
11967	12158	-0.00960993	0
11968	12159	-0.0108099	0
11969	12160	-0.0120875	0
11970	12161	-0.0133872	0
11971	12162	-0.0147137	0
11972	12163	-0.0160342	0
11973	12164	-0.0173331	0
11974	12165	-0.0186931	0
11975	12166	-0.0200484	0
11976	12167	-0.0213602	0
11977	12168	-0.0226703	0
11978	12169	-0.0239219	0
11979	12170	-0.0252374	0
11980	12171	-0.0265863	0
11981	12172	-0.0279873	0
11982	12173	-0.0293228	0
11983	12174	-0.0307072	0
11984	12175	-0.0319555	0
11985	12176	-0.0332161	0
11986	12177	-0.0345923	0
11987	12178	-0.0359173	0
11988	12179	-0.037284	0
11989	12180	-0.0385958	0
11990	12181	-0.0399764	0
11991	12182	-0.0413581	0
11992	12183	-0.0427349	0
11993	12184	-0.0440953	0
11994	12185	-0.045402	0
11995	12186	-0.0467038	0
11996	12187	-0.0480128	0
11997	12188	-0.0493778	0
11998	12189	-0.0507225	0
11999	12190	-0.0521388	0
12000	12191	-0.0535443	0
12001	12192	-0.0549528	0
12002	12193	-0.0563485	0
12003	12194	-0.0576663	0
12004	12195	-0.0590165	0
12005	12196	-0.0600232	0
12006	12197	-0.0610319	0
12007	12198	-0.06202	0
12008	12199	-0.0629886	0
12009	12200	-0.0639124	0
12010	12201	-0.0648218	0
12011	12202	-0.0656942	0
12012	12203	-0.0665587	0
12013	12204	-0.067453	0
12014	12205	-0.0683416	0
12015	12206	-0.0692253	0
12016	12207	-0.070087	0
12017	12208	-0.070945	0
12018	12209	-0.0718074	0
12019	12210	-0.0725417	0
12020	12211	-0.0732403	0
12021	12212	-0.0739244	0
12022	12213	-0.0745674	0
12023	12214	-0.0752061	0
12024	12215	-0.0758113	0
12025	12216	-0.0764032	0
12026	12217	-0.0769707	0
12027	12218	-0.0775271	0
12028	12219	-0.078047	0
12029	12220	-0.0786319	0
12030	12221	-0.0792135	0
12031	12222	-0.0797858	0
12032	12223	-0.0803106	0
12033	12224	-0.0808508	0
12034	12225	-0.0814267	0
12035	12226	-0.0819739	0
12036	12227	-0.0824976	0
12037	12228	-0.0829912	0
12038	12229	-0.0834499	0
12039	12230	-0.083928	0
12040	12231	-0.0844802	0
12041	12232	-0.0850408	0
12042	12233	-0.0855606	0
12043	12234	-0.085903	0
12044	12235	-0.0862042	0
12045	12236	-0.0864769	0
12046	12237	-0.0867488	0
12047	12238	-0.0869861	0
12048	12239	-0.0872534	0
12049	12240	-0.0875138	0
12050	12241	-0.0878206	0
12051	12242	-0.0880823	0
12052	12243	-0.0882367	0
12053	12244	-0.088371	0
12054	12245	-0.0884854	0
12055	12246	-0.0885617	0
12056	12247	-0.0886071	0
12057	12248	-0.08862	0
12058	12249	-0.0885917	0
12059	12250	-0.0885084	0
12060	12251	-0.0883816	0
12061	12252	-0.0882188	0
12062	12253	-0.0879894	0
12063	12254	-0.0877519	0
12064	12255	-0.0874319	0
12065	12256	-0.0871202	0
12066	12257	-0.0867621	0
12067	12258	-0.0864138	0
12068	12259	-0.0860854	0
12069	12260	-0.0857172	0
12070	12261	-0.0852782	0
12071	12262	-0.0847828	0
12072	12263	-0.0842576	0
12073	12264	-0.0837019	0
12074	12265	-0.0835195	0
12075	12266	-0.0832935	0
12076	12267	-0.0830222	0
12077	12268	-0.0826589	0
12078	12269	-0.0822279	0
12079	12270	-0.0817649	0
12080	12271	-0.0812174	0
12081	12272	-0.0806223	0
12082	12273	-0.0799303	0
12083	12274	-0.0792942	0
12084	12275	-0.0786702	0
12085	12276	-0.0786556	0
12086	12277	-0.0786064	0
12087	12278	-0.0785511	0
12088	12279	-0.0785792	0
12089	12280	-0.0785416	0
12090	12281	-0.0784782	0
12091	12282	-0.078362	0
12092	12283	-0.0782262	0
12093	12284	-0.0780403	0
12094	12285	-0.077841	0
12095	12286	-0.077597	0
12096	12287	-0.0773637	0
12097	12288	-0.0770913	0
12098	12289	-0.076824	0
12099	12290	-0.0765573	0
12100	12291	-0.07619	0
12101	12292	-0.0758067	0
12102	12293	-0.0753671	0
12103	12294	-0.0749234	0
12104	12295	-0.0745087	0
12105	12296	-0.0740878	0
12106	12297	-0.0736353	0
12107	12298	-0.0732467	0
12108	12299	-0.0728253	0
12109	12300	-0.072414	0
12110	12301	-0.0720032	0
12111	12302	-0.0716181	0
12112	12303	-0.0712177	0
12113	12304	-0.0707306	0
12114	12305	-0.0701967	0
12115	12306	-0.0696022	0
12116	12307	-0.0689284	0
12117	12308	-0.0682573	0
12118	12309	-0.0675552	0
12119	12310	-0.0668141	0
12120	12311	-0.0660488	0
12121	12312	-0.0653526	0
12122	12313	-0.0646749	0
12123	12314	-0.0640287	0
12124	12315	-0.0633787	0
12125	12316	-0.062638	0
12126	12317	-0.0618493	0
12127	12318	-0.0610246	0
12128	12319	-0.0602323	0
12129	12320	-0.0594228	0
12130	12321	-0.0586012	0
12131	12322	-0.0577169	0
12132	12323	-0.0568157	0
12133	12324	-0.0558346	0
12134	12325	-0.054869	0
12135	12326	-0.0539504	0
12136	12327	-0.0530105	0
12137	12328	-0.0520511	0
12138	12329	-0.0510796	0
12139	12330	-0.0501046	0
12140	12331	-0.0491216	0
12141	12332	-0.0482577	0
12142	12333	-0.0473643	0
12143	12334	-0.0464806	0
12144	12335	-0.0455398	0
12145	12336	-0.0445914	0
12146	12337	-0.0436279	0
12147	12338	-0.0426606	0
12148	12339	-0.0416656	0
12149	12340	-0.040703	0
12150	12341	-0.0397267	0
12151	12342	-0.0387191	0
12152	12343	-0.0376909	0
12153	12344	-0.0366232	0
12154	12345	-0.0356226	0
12155	12346	-0.0346009	0
12156	12347	-0.0335501	0
12157	12348	-0.0325174	0
12158	12349	-0.0314739	0
12159	12350	-0.0304295	0
12160	12351	-0.0293879	0
12161	12352	-0.0282918	0
12162	12353	-0.0271855	0
12163	12354	-0.0260976	0
12164	12355	-0.0250012	0
12165	12356	-0.0238574	0
12166	12357	-0.0227005	0
12167	12358	-0.0212929	0
12168	12359	-0.0199044	0
12169	12360	-0.0185602	0
12170	12361	-0.0172484	0
12171	12362	-0.0159237	0
12172	12363	-0.0145379	0
12173	12364	-0.0131265	0
12174	12365	-0.0117131	0
12175	12366	-0.0103186	0
12176	12367	-0.00900801	0
12177	12368	-0.00765752	0
12178	12369	-0.00630237	0
12179	12370	-0.00500233	0
12180	12371	-0.00369621	0
12181	12372	-0.00248891	0
12182	12373	-0.0012749	0
12183	12374	-8.97123e-05	0
12184	12375	0.00111103	0
12185	12376	0.00229083	0
12186	12377	0.00347031	0
12187	12378	0.00453014	0
12188	12379	0.00557163	0
12189	12380	0.00674588	0
12190	12381	0.00786918	0
12191	12382	0.00909111	0
12192	12383	0.0103065	0
12193	12384	0.0115009	0
12194	12385	0.0126749	0
12195	12386	0.0138144	0
12196	12387	0.0149309	0
12197	12388	0.0159759	0
12198	12389	0.0170216	0
12199	12390	0.0180439	0
12200	12391	0.0191014	0
12201	12392	0.0201613	0
12202	12393	0.0212694	0
12203	12394	0.0223289	0
12204	12395	0.0233857	0
12205	12396	0.0244403	0
12206	12397	0.0253998	0
12207	12398	0.0263221	0
12208	12399	0.0272098	0
12209	12400	0.0281052	0
12210	12401	0.0289961	0
12211	12402	0.0298613	0
12212	12403	0.0307105	0
12213	12404	0.0315326	0
12214	12405	0.0322874	0
12215	12406	0.0330288	0
12216	12407	0.0337428	0
12217	12408	0.0344481	0
12218	12409	0.0351567	0
12219	12410	0.0358465	0
12220	12411	0.0364907	0
12221	12412	0.0371732	0
12222	12413	0.0377566	0
12223	12414	0.0382938	0
12224	12415	0.0387972	0
12225	12416	0.0392839	0
12226	12417	0.0397574	0
12227	12418	0.0401806	0
12228	12419	0.0405969	0
12229	12420	0.0409197	0
12230	12421	0.0411822	0
12231	12422	0.0414216	0
12232	12423	0.0417339	0
12233	12424	0.0420683	0
12234	12425	0.0423848	0
12235	12426	0.0426106	0
12236	12427	0.0428448	0
12237	12428	0.0431361	0
12238	12429	0.0433889	0
12239	12430	0.0435772	0
12240	12431	0.0437631	0
12241	12432	0.0439279	0
12242	12433	0.0441388	0
12243	12434	0.0444088	0
12244	12435	0.0446675	0
12245	12436	0.0449575	0
12246	12437	0.0451473	0
12247	12438	0.0452947	0
12248	12439	0.0454114	0
12249	12440	0.0454762	0
12250	12441	0.0454773	0
12251	12442	0.0454682	0
12252	12443	0.0453906	0
12253	12444	0.0453375	0
12254	12445	0.045265	0
12255	12446	0.0451181	0
12256	12447	0.0449141	0
12257	12448	0.0447316	0
12258	12449	0.044526	0
12259	12450	0.0443358	0
12260	12451	0.0440999	0
12261	12452	0.0437766	0
12262	12453	0.0433839	0
12263	12454	0.0429512	0
12264	12455	0.0425126	0
12265	12456	0.0419956	0
12266	12457	0.0414679	0
12267	12458	0.0408668	0
12268	12459	0.0402888	0
12269	12460	0.0396372	0
12270	12461	0.0390099	0
12271	12462	0.0384374	0
12272	12463	0.0378449	0
12273	12464	0.0372388	0
12274	12465	0.0365994	0
12275	12466	0.0359088	0
12276	12467	0.0352508	0
12277	12468	0.0350367	0
12278	12469	0.0348293	0
12279	12470	0.0346476	0
12280	12471	0.0344408	0
12281	12472	0.0342282	0
12282	12473	0.0340426	0
12283	12474	0.0338317	0
12284	12475	0.033589	0
12285	12476	0.0333218	0
12286	12477	0.0330526	0
12287	12478	0.0328063	0
12288	12479	0.0325271	0
12289	12480	0.032244	0
12290	12481	0.0319853	0
12291	12482	0.0317398	0
12292	12483	0.0314436	0
12293	12484	0.0311313	0
12294	12485	0.0308183	0
12295	12486	0.030479	0
12296	12487	0.0301231	0
12297	12488	0.0298321	0
12298	12489	0.0295295	0
12299	12490	0.0292639	0
12300	12491	0.0290003	0
12301	12492	0.0287141	0
12302	12493	0.0284558	0
12303	12494	0.0281776	0
12304	12495	0.0278857	0
12305	12496	0.0275088	0
12306	12497	0.0271047	0
12307	12498	0.0266896	0
12308	12499	0.0262557	0
12309	12500	0.0258422	0
12310	12501	0.0254561	0
12311	12502	0.0250959	0
12312	12503	0.0247429	0
12313	12504	0.0244499	0
12314	12505	0.0241945	0
12315	12506	0.0239478	0
12316	12507	0.0236865	0
12317	12508	0.0233761	0
12318	12509	0.0230465	0
12319	12510	0.0227368	0
12320	12511	0.0224004	0
12321	12512	0.0220352	0
12322	12513	0.02168	0
12323	12514	0.0213049	0
12324	12515	0.020966	0
12325	12516	0.0206128	0
12326	12517	0.0203176	0
12327	12518	0.0200441	0
12328	12519	0.0197679	0
12329	12520	0.0195054	0
12330	12521	0.0192401	0
12331	12522	0.0189982	0
12332	12523	0.0187733	0
12333	12524	0.0185732	0
12334	12525	0.0183929	0
12335	12526	0.0182517	0
12336	12527	0.0180809	0
12337	12528	0.0179033	0
12338	12529	0.0177756	0
12339	12530	0.0176661	0
12340	12531	0.0175764	0
12341	12532	0.0174986	0
12342	12533	0.0173842	0
12343	12534	0.0172997	0
12344	12535	0.0173043	0
12345	12536	0.0172981	0
12346	12537	0.0173297	0
12347	12538	0.0173802	0
12348	12539	0.0174077	0
12349	12540	0.0174789	0
12350	12541	0.0175294	0
12351	12542	0.0175689	0
12352	12543	0.0176861	0
12353	12544	0.0177869	0
12354	12545	0.0178971	0
12355	12546	0.0180298	0
12356	12547	0.0181392	0
12357	12548	0.0182569	0
12358	12549	0.0184359	0
12359	12550	0.0184005	0
12360	12551	0.0184141	0
12361	12552	0.0184796	0
12362	12553	0.0185862	0
12363	12554	0.0187269	0
12364	12555	0.0188556	0
12365	12556	0.0190069	0
12366	12557	0.0192068	0
12367	12558	0.0194341	0
12368	12559	0.0196676	0
12369	12560	0.0199033	0
12370	12561	0.0198959	0
12371	12562	0.0199013	0
12372	12563	0.0199453	0
12373	12564	0.02003	0
12374	12565	0.0201026	0
12375	12566	0.0201992	0
12376	12567	0.0202983	0
12377	12568	0.0204033	0
12378	12569	0.0205177	0
12379	12570	0.0206701	0
12380	12571	0.0208077	0
12381	12572	0.0209421	0
12382	12573	0.021095	0
